,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items,uuid
61,41,THE META KONGZ,"2,409,573.78",+40.36%,-44.81%,10850,3.6K,10.0K,e275bd7e-14ba-49f9-8ee6-1bffe0b4c9e2
59,42,Llamaverse Genesis,968.42,-12.91%,+170.03%,0.98,3.2K,4.0K,900ab0ca-b035-4819-981f-cd6016d7daa2
36,43,Bored Ape Kennel Club,927.93,-30.22%,+56.76%,7.44,5.4K,9.6K,774757d8-ea58-456f-8f88-94e012e582e8
55,44,World of Women,927.8,-74.72%,+1.20%,8.74,5.1K,10.0K,2142f142-5140-4206-91ae-023364cd406a
58,45,Rubber Duck Bath Party,894.64,-34.03%,---,0.17,5.7K,10.0K,3f3c90e5-7a1c-4712-aa95-3fa5ae581c64
32,46,Coolman's Universe,886.48,-36.34%,-8.36%,1.4,5.6K,10.0K,46670492-b69b-412c-b9b6-29bbf4a4e7da
57,47,Dippies Official NFT,884.99,---,---,0.34,4.4K,8.0K,4c16e559-36be-4814-8130-8d180c1f2e42
1,48,BYOLand,872.85,-69.71%,+12.22%,1.5,3.0K,10.1K,71fdd923-74af-471f-baf7-7eec13dde2ea
53,49,TURTLE TOWN NFT,844.88,-33.09%,---,0.04,4.3K,10.0K,178de28f-68fb-4744-a6f8-e44ed1eff9ce
27,50,HAPE PRIME,812.42,+9.40%,-34.52%,1.91,5.8K,8.2K,a22f6ee2-84ea-4a9e-ad85-280d4fa9a85e
52,51,Bunny Buddies,808.31,-41.64%,-37.98%,0.12,5.0K,8.9K,da68a9fe-cf60-4a7c-8d77-b24bdd3e97be
47,52,Decentraland,789.84,+56.97%,-46.48%,4.63,6.8K,97.3K,6f5976fa-61c7-4168-b9a7-417adf160d94
50,53,Meta Eagle Club. Galyverse by Gal Yosef,782.59,-31.87%,+129.55%,0.24,6.6K,12.0K,283ff86c-63c6-4588-bc72-81fb9ee587b7
48,54,Meta Toy DragonZ,"1,906,006.97",-2.49%,-67.89%,2975,2.5K,9.7K,c4340a40-79e5-483e-b8ed-23c7fa75c686
25,55,Creepz Genesis,752.51,-30.09%,-14.59%,2.19,314,11.1K,df0450d3-ca01-4d6e-9aed-c34e6c863428
2,56,G.rilla OFFICIAL,"1,850,323.93",-3.26%,-70.94%,1050,4.4K,10.0K,ee4bf100-63f9-4796-8acd-4182e0ef5b34
22,57,Genesis Bloodshed Bears,742.35,-29.42%,-11.37%,0.09,1.4K,7.0K,857f92f7-2e5c-40f7-8900-9a840f98179b
20,58,G.I. Toadz,738.09,+29.37%,---,0.1,2.7K,7.0K,02f065d9-51b4-49b5-a4f0-a546d9f766b5
21,59,alien frens,720.07,+217.67%,+7.79%,1.69,6.8K,10.0K,846048ff-0e9c-400c-bcc4-9eb8a4feb306
16,60,Art Blocks Curated,715.34,-79.17%,-24.20%,---,11.0K,52.3K,1eaab0e3-0620-42a3-a9fc-82ecb39f8d64
19,61,Boss Beauties,680.75,-2.43%,+48.75%,2.44,5.5K,10.0K,7e61adac-944b-4eb0-9c9e-69d32303742f
17,62,Psychedelics Anonymous Genesis,679.29,+11.61%,-30.65%,3.09,6.0K,9.6K,978528ff-5264-4984-a768-0798eadc1e68
18,63,Clementines Nightmare,677.7,+522.22%,-75.88%,0.39,3.6K,5.0K,ed318a3c-1ab7-4336-acdc-3e7f9e7edbd7
2,64,DeadFellaz,676.51,-49.05%,+43.54%,2.32,6.1K,10.0K,3e3cee38-d0f6-4a3d-a97e-9ef9e1f73d81
38,65,RELI3F UKR,670.57,-45.21%,---,0.01,3.9K,37,2df04f9d-ae59-4593-941d-26ac231c1cfe
13,66,the sunnies collection,651,-41.14%,---,0.08,4.4K,9.1K,080f097f-074d-4a29-9bdf-171dfadb22fb
14,67,SoulZ Monogatari,638.18,+62.45%,-70.57%,0.32,4.8K,7.8K,11542435-d507-4286-ba7b-fdab99118b4d
32,68,Kaiju Kingz,603.63,+57.30%,-13.51%,1.34,3.0K,5.1K,81bcc1ca-01a8-4374-aa5c-35f9d9334051
35,69,Derage,602.78,-32.67%,---,0.08,1.6K,4.2K,764ba7b5-2ce7-46af-a1be-81aca4cb63ef
33,70,Capsule House,594.97,+13.19%,+145.47%,1.4,3.8K,10.0K,60c934c8-4856-4571-8b45-320be61911f9
11,71,Age of Zen Heroes,"1,383,013.35",+6.01%,---,230,2.6K,7.8K,8a7e5abf-d4cc-41ff-b5a3-9216cbbc468c
5,72,The Door of Dimension,"1,337,186.66",-56.25%,---,800,2.8K,10.0K,847039f4-6b25-4e4f-8079-de4739d58a1f
9,73,VeeFriends,536.32,+65.80%,+55.19%,12.98,5.2K,10.3K,a816f261-a9cd-4f19-b8c4-f0c91bbce2c4
7,74,Town Star,535.87,-63.58%,-19.17%,0.01,40.4K,473,9cdad80e-24bd-4609-9454-a13bca05f16f
30,75,Farm Land by Pixels,523.59,-31.30%,-50.31%,0.87,2.4K,5.0K,7bdbdefa-985d-4eaa-86d2-f8cc300a93fb
6,76,ALPACADABRAZ 3D,506.66,-21.79%,+16.32%,0.2,8.0K,20.0K,394d93aa-8048-4941-a168-3bac58abccc8
28,77,hausphases by Haus,505.69,-43.97%,-24.15%,0.9,4.9K,7.8K,3df2570a-4ae7-40ec-898f-a65dea2df99c
26,78,"SYLTARE, Dawn of East","1,241,328.09",-44.66%,---,1970,2.5K,8.9K,03c82efa-9dfd-43fc-9135-e9e173b4d12d
27,79,Invisible Friends Specials,496.69,-100.00%,---,---,1,1,f01b9d03-2d29-44f6-b865-a3c4056f4f1b
4,80,Edenhorde,493.72,-58.21%,-89.96%,0.4,3.6K,8.7K,15334357-1c78-4844-b1b7-2671dd16fb1b
24,81,Project NANOPASS,484.4,+72.96%,+40.06%,1.89,4.0K,5.6K,1f662fbe-e1e5-4dd4-84e1-6d2b936787c5
22,82,NeoTokyo Outer Identities,483.84,-69.52%,+33.30%,2.95,4.1K,4.5K,8276fda1-4547-44b2-99af-9e317bdc44b6
23,83,The Martians: Metaverse,482.41,+7.60%,+71.85%,0.88,3.1K,5.0K,8d40d614-44cf-4a8c-a313-2f6495b27fb0
18,84,Decentral Games ICE Poker,481.15,-33.39%,-47.10%,1.95,4.0K,19.2K,cbf68586-ec19-481a-8295-d947409afa8e
21,85,Kevin Punks,478.5,+94.78%,---,1.3,288,555,7922bd39-02c0-498a-9848-ca40b4e30595
19,86,Not Your Bro,478.14,-79.81%,---,0.1,4.4K,10.0K,69c7edc7-dfbd-48e6-8340-1ca54a3f2954
20,87,SkuxxVerse Pass,474.69,-15.10%,-81.95%,0.36,3.0K,7.8K,3cf9d890-1657-46fb-80d0-7d96ebbbcef1
5,88,AngelsDevilsNFT,470.14,+91.31%,---,0.06,2.7K,10.0K,7ce5a082-d02a-4fed-acfe-17bc9a44a4a0
17,89,Grandpa Ape Country Club,461.56,-51.41%,+13.26%,0.64,2.0K,5.0K,e218626f-03b8-4189-8784-8db79f5333d9
15,90,Funcles NFT,457.57,-71.07%,---,0.07,2.1K,3.3K,87ff1f04-957a-4ab7-9e91-24ccb8883bf3
16,91,Supreme Kong,454.88,-7.45%,-29.08%,0.46,1.2K,2.0K,57f177d2-4297-4cfd-a2de-b4e2fad91a5b
6,92,Invisible Mfers,452.7,+90.46%,+11225.39%,0.02,3.6K,8.0K,9ea747cf-aad7-4669-a450-06d38ea465fb
14,93,Gray Boys,451.41,-27.67%,-73.18%,1.45,3.3K,10.0K,1faee571-dd58-4111-8684-8aa02de182be
12,94,MekaApes Game by OogaVerse,451.3,-34.24%,+116.20%,0.04,1.8K,37.7K,85d2ce70-663f-4ff9-99c1-15eb6641cc5d
13,95,SlimHoods,448.58,-45.29%,+83.96%,0.6,2.8K,5.0K,f4744d65-d766-4b7c-8c78-70ce7aed923b
7,96,Junior Slotie,447.73,-35.65%,+82.30%,0.45,2.6K,5.8K,fb62fb31-a1df-4191-80b6-2eb4e0bec63b
11,97,Crypto Tech Women Collection NFT,444.78,-53.61%,---,0.03,3.5K,8.8K,e951bd53-8789-4626-9a86-5a49ca8e1943
8,98,Quirkies Originals,440.61,-41.87%,-53.60%,0.52,2.4K,5.0K,40996e84-2bf6-4a53-904a-637e0016ef6e
9,99,Tasty Bones XYZ,439.35,-16.96%,-84.42%,0.65,3.5K,5.0K,8cefb1cd-590c-4d8f-9c3d-bc5898a90c4c
10,100,The Orbs by BT,432.09,+22.15%,-69.43%,0.88,1.4K,3.3K,44fe5627-5c21-4543-afb9-9f620d53dc55
75,101,Sneaky Vampiress Syndicate,414.77,-84.90%,-11.76%,0.11,5.8K,12.3K,c964c31a-a33a-4324-b6a2-cbbb3e1cbaab
73,102,CyberKongz VX,411.59,+219.20%,+8.32%,2.19,4.5K,14.8K,391967a5-57f7-4838-9177-17e3d130234b
74,103,Flying Formations,403.84,---,---,4.75,101,120,ea348c88-3f2b-489c-9e0c-e3a21eaf7dd1
69,104,CartoonsNFT,400.1,---,---,0.1,3.7K,6.1K,5c027d10-6300-4d52-a7f8-9752ba61551b
72,105,Grails by PROOF Collective,393.33,+59.24%,---,4.19,355,466,4daef69a-c9f4-4e8e-ae90-e421a6c6961a
70,106,MultiverseVM,388.19,-18.44%,-44.07%,0.4,2.1K,8.0K,2ee3841e-7aba-4dd8-af3c-1d4aece0b95c
71,107,CyberKongz,385.72,-76.28%,+6.20%,7.65,2.4K,5.0K,d4578f5a-c7fe-4511-8689-a7a47afbd738
53,108,Hero Galaxy: Heroes,383.75,-31.07%,-77.82%,0.49,2.1K,5.6K,75570fea-3bcf-43ed-b002-eb3247351a43
68,109,Slotie NFT,382.14,+33.23%,-24.41%,0.92,4.0K,10.0K,a7c9aef4-ba9e-46ce-b6ad-5dd1a931b9e3
66,110,UglySweaters OFFICIAL,380.5,-83.07%,+144.69%,0.2,1.5K,65,edad6eca-b4d8-499b-a530-1d2fd32b99d7
67,111,Look Labs 420 Game,379.88,+76.40%,-55.15%,6.6,4.1K,2,c416d4be-98ca-4808-b7a4-53082ff8c323
54,112,FLUF World,371.94,-26.03%,-12.06%,3.4,3.6K,10.0K,82c012af-6c79-4918-8694-54d019bc62d7
65,113,Cyber Factory 2,369.59,+25.62%,-32.40%,0.8,9.4K,5,404d6166-f11e-4462-b329-e3535205337a
63,114,FULL SEND METACARD NFT,368.67,+68.21%,-23.56%,1.13,7.3K,10.0K,8d556bb9-6006-4482-a3e5-d233a01f0e76
64,115,MoodRollers by Lucas Zanotto,367.65,-23.98%,+81.76%,0.41,2.7K,5.0K,d3d3313c-4502-465f-8cbd-d052c8372650
55,116,SheepFarm,"882,775.56",-19.36%,-31.58%,1.4,19.8K,201.6K,9a1e7191-36c1-440c-aedb-3c46033686b2
62,117,Adam Bomb Squad,343.28,-46.86%,+31.06%,0.67,8.7K,25.0K,6803759a-a5f9-4c91-b93d-de64e148539e
56,118,Elemental by Fang Lijun,339.73,-61.97%,-25.68%,0.5,1.3K,2.0K,3752c15d-9340-4d05-b00f-4b801254c799
61,119,Dogg on it: Death Row Mixtape Vol. 1,336.82,-53.35%,---,0.03,1.1K,14,fcd2be73-33b6-4fed-812c-630216451c7e
57,120,CryptoRayRays,335.34,-65.74%,+895.36%,0.14,4.7K,9.6K,1a14d753-5c27-4cc4-a199-236991399c45
60,121,T-O-S The Other Side,323.02,-8.58%,-86.95%,0.26,2.0K,8.9K,ba25e4e4-95b3-4c9b-9992-d55b87b47319
58,122,Tales Of Tsuki Genesis,321.39,-52.72%,-82.53%,0.03,6.0K,10.0K,b6580e9f-e07b-4f1a-af61-17bc37ae138e
59,123,Chromie Squiggle by Snowfro,320.15,-86.06%,-11.30%,6.45,2.3K,9.3K,d865cefd-9c5d-4c18-b68f-15d767c8c413
44,124,Netvrk Land,319.47,+78.95%,-54.11%,0.9,3.8K,9.7K,0930a1dc-e447-4f60-a4e7-85d2d404d041
75,125,CYE ChuchuCAT V0,"785,208.44",-27.41%,---,710,1.2K,3.5K,1296a1a9-92ac-4202-8bd8-0e400de8b543
74,126,BYOPill,316.37,-52.57%,+72.97%,1.51,3.3K,10.0K,e3873e8e-9a7b-4458-9c23-567aac836166
49,127,Treeverse,311.72,-26.78%,-45.14%,---,4.7K,20.3K,3f73df74-c561-4fec-8197-633a275e4c14
50,128,Dysto Apez Official,303.03,+28.97%,+158.83%,0.53,2.0K,4.4K,d0a8dfc8-2908-4907-ab1c-c4fc6e4274f3
45,129,Bored Ape Chemistry Club,302.88,-100.00%,-31.98%,21,1.1K,3,cf5bba61-569e-44de-b6b7-bcb882c8375e
48,130,MetaHero Universe: Planet Tokens,299.53,+3.47%,-20.31%,0.32,11.7K,11,6fb0a94b-fb94-4a11-818c-9be753ab6b62
46,131,JRNY CLUB OFFICIAL,298.94,+116.02%,+13.32%,3.24,6.8K,10.0K,63ef9f96-1f69-410d-8b5c-73fc1cd81950
70,132,OnChainMonkey,297.9,+124.46%,-75.84%,2,3.0K,9.5K,88cf2ed7-a721-4f17-b425-5ce88d58c54b
0,133,PROOF Collective,296.28,+191.19%,-5.35%,29,905,1.0K,94619b61-802d-441f-aba5-7a8d39ed2669
67,134,Realms (for Adventurers),293,+9.01%,-66.53%,1.3,444,8.0K,dac5df37-5bb3-4262-959e-331db505537b
65,135,Wrapped Ether Rock,289,-100.00%,---,299,9,9,4521cf0e-62eb-43fa-8c91-355a661911e2
42,136,Deadfrenz Collection,288.18,-7.69%,-44.87%,0.3,5.6K,9.0K,163a11ac-b3cb-4a02-8650-13910cca38bf
61,137,Meebits,287.62,-73.12%,+7.42%,2.49,5.8K,20.0K,b3c5a827-0dd0-4753-b89b-38f60009043a
40,138,The Habibiz,284.68,+67.48%,-59.82%,0.86,1.8K,4.9K,3d14fe24-4084-4476-b449-15138c1b155a
62,139,Lazy Lions,279.21,-22.41%,-14.82%,1.58,5.1K,10.1K,fa56d342-59ed-4b25-9145-156fd9c66cb8
39,140,RTFKT PodX,270.91,-7.29%,-37.50%,0.84,9.0K,1,b81a272e-6300-4204-9968-c8e23c6fde25
54,141,CryptoBatz by Ozzy Osbourne,270.14,+83.35%,-56.15%,0.3,6.8K,9.7K,1909098b-de26-42ad-8fab-40de30b8eb99
60,142,Nifty League DEGENs,268.01,+345.46%,+249.90%,0.86,3.3K,9.9K,956e16c0-4d66-4a15-bcce-e80e5915d82b
58,143,PUNKS Comic,264.16,-1.25%,+0.94%,0.14,8.4K,23.2K,35357013-1b4e-4741-80bd-a6314dad0862
59,144,FancyBirds,263.19,-55.25%,-39.65%,0.36,2.3K,8.9K,7670c3ff-4346-41af-a0cb-767b16c72b26
55,145,White Rabbit Producer Pass,261.77,+1911.79%,---,0.38,768,1,be952dd1-d308-4ca0-8796-f361073b2e59
57,146,My Pet Hooligan,258.36,+74.98%,+5.70%,0.96,5.2K,8.9K,d8b998bb-f13a-47c0-a764-915ad891ec0c
32,147,SYLTARE-OFFICIAL,"634,688.03",+168.87%,-82.63%,3000,2.4K,9.7K,1c91134a-597b-43e9-9584-437722851506
1,148,RUDEKIDZ,251.05,-62.18%,---,0.24,2.3K,4.4K,743b29c1-6614-4dd1-9623-7d539da86285
53,149,the littles NFT,246.43,-11.03%,+86.68%,0.58,5.5K,10.0K,e70c74d8-f0cf-4eb6-8621-524452181573
27,150,Kaiju Mutants NFT,243.12,+275.11%,-76.60%,0.84,2.0K,3.5K,35489500-bbd9-4414-bba1-b7ff13acce18
28,151,Smilesssvrs ::),236.37,-42.09%,+19.58%,1,4.5K,8.7K,8914d4d0-f68f-4281-b731-43243060bb1a
47,152,Internet Game Token,236.31,+30.49%,+3.47%,0.08,942,8.0K,5897d717-5afb-4450-af4b-328556ca9db6
26,153,FancyBears Metaverse Official,235.44,-82.51%,+41.66%,0.7,3.8K,7.9K,46f1f576-df60-46d0-b6d1-864a69776099
24,154,CyberFrogz,231.61,-51.86%,-73.60%,0.05,2.6K,5.6K,c61c4913-61d3-4493-9aa8-27c9338a6b19
25,155,Neo Tokyo Outer Lands,231.35,-56.35%,---,0.36,3.3K,3.7K,d9416345-d81a-4c70-b7d9-b2c04952eb67
39,156,Art Blocks Playground,230.86,-96.80%,+56.74%,---,6.9K,25.2K,1db6ed8b-6917-42b0-b23b-8d7b1300b961
46,157,Never Fear Truth by Johnny Depp,228.51,+77.00%,-53.63%,0.71,2.4K,3.8K,ef7605d4-32fc-4e8a-8ae9-016e4bf1f813
20,158,FLUF World: Burrows,224.05,-45.50%,-16.81%,0.87,3.3K,10.5K,5f4ede14-9608-4094-9bc3-61867e7d1a3e
21,159,Divine Dogs Genesis,222.37,-77.75%,---,0.02,341,555,7d0ca6f7-c3e3-447a-877e-f35a49d3937a
40,160,NeoTokyo Citizens,219.33,---,-27.01%,18,1.9K,2.0K,3dccb4a8-18fa-4715-94ea-b7dea11a7505
43,161,Zipcy's SuperNormal,218.99,+23.61%,-44.80%,0.47,4.7K,8.9K,fd870225-25df-4e47-801b-310dddf11655
17,162,Rug Radio - Genesis NFT,218.03,-5.72%,-33.47%,0.4,10.3K,20.0K,9e7e4326-e3e7-48c2-b9ef-645a9485d7a7
42,163,Treeverse Plots,217.38,-11.56%,-41.05%,1.43,3.8K,10.4K,20f8e1e9-436b-4720-9eb8-a7ae02a1cdf8
1,164,Floppy Collection,215.02,-21.58%,-77.20%,0.05,5.1K,10.0K,7227a28a-b270-48c9-9777-ade78906e13c
14,165,Sappy Seals,210.14,-7.66%,-12.00%,0.8,1.1K,10.0K,321dfb70-698a-44a2-9174-99a9730fe509
12,166,MidnightBreeze,209.73,-1.14%,-76.17%,0.41,3.3K,7.0K,f0adfd35-8175-49d3-8397-3e243fcc6a51
36,167,Voyagers: Unknown | 304-X,208.92,-33.00%,---,0.28,1.1K,1.8K,73e8dc5b-48d7-4934-a7f2-cde9ec16b738
32,168,Creature World,208.42,-4.09%,-14.91%,0.93,6.2K,10.0K,3c5bc271-15bf-4ee4-8195-9e0ad61ec2a9
11,169,RaidParty Heroes,208.26,+175.32%,-63.15%,0.99,3.1K,5.3K,8c7664d0-6745-40ff-9b77-4eeb89bb6691
33,170,Apocalyptic Apes,206.98,-49.27%,+50.40%,0.4,3.6K,8.9K,8d482ffd-4cf5-4bc4-8800-12dc2913c033
3,171,HYPEBEARSCLUB.OFFICIAL,206.31,-39.16%,+49.69%,0.17,5.9K,10.0K,ba88c83c-d1ef-4778-afb3-37d928dfade9
8,172,PhantaBear,205.83,-68.90%,-35.42%,0.77,5.3K,10.0K,e8f5b405-0da6-4191-9128-48daeba8611d
29,173,Azuki Mfer,202.84,-5.96%,---,0.03,2.8K,10.0K,7d77bfc7-7d3a-42a1-9248-08212541ded6
30,174,The MetaPortal,202.44,-73.40%,+29.68%,0.29,985,1,85a36605-c972-49fd-b30a-d5e54efc5059
4,175,ASM Brains,202.32,-65.43%,-30.27%,2.9,2.6K,7.3K,080877c3-ca33-4a5f-b78b-d1596fe5bde1
27,176,ENS: Ethereum Name Service,207.8,-4.86%,+0.11%,< 0.01,280.8K,611.7K,7d6ca7e8-ab7e-416a-bb80-4e3403f1510f
25,177,Pop Art Cats by Matt Chessco,199.17,+70.43%,-15.21%,0.17,5.0K,10.0K,4befa6d3-00b4-45ed-8917-12151eb54a69
26,178,Wolf Game - Migrated,198.84,+235.30%,+13.76%,0.89,637,13.7K,6913bc1f-260e-4dc2-a9e7-f120813f2d22
23,179,Women Tribe NFT,197.1,+1.44%,-89.17%,0.18,5.2K,10.0K,863678eb-bab1-48ff-931e-cb9eef11fe97
24,180,The Flower Girls,196.12,+48.83%,+52.52%,0.7,4.2K,10.0K,26e2ff7f-eb25-4a44-9678-3f044a55bf26
3,181,Rain Boy Club (RBC),195.83,-44.16%,---,0.07,2.0K,4.0K,78876d60-4c62-43ac-92e3-c8e0c7d4138a
22,182,Crypto Unicorns Shadowcorns,195.35,+397.75%,+40.86%,0.09,1.3K,5,b84c31d8-3959-4268-9667-d1e84173e874
20,183,STONEYs by Satoshi's Mom,193.7,+158.30%,---,0.03,844,2.2K,a7e09098-0fac-432c-9e99-a4c500fa3e01
21,184,Ethereal Art - Asia Ladowska,190.89,-80.92%,---,0.09,1.6K,4.6K,e0701030-814e-4caa-a0ff-86ec37782f8c
16,185,The Doge Pound,190.24,+340.60%,-18.42%,1.04,5.7K,10.0K,6dac90e4-b0a1-49e0-a68a-4f96fbfb6731
19,186,Crypto Unicorns Market,189.42,+216.62%,-12.70%,1.41,547,10.0K,af3d97bb-155f-4c32-9120-bb25a34b7327
17,187,Re-Be World Land,"466,232.15",-73.60%,+53.48%,320,1.5K,6.0K,66233294-3b87-4efd-8814-4f08618be73f
18,188,FVCK_CRYSTAL//,186.75,-50.52%,+125.47%,2.39,2.1K,4.2K,564055cf-6e7d-41b5-b3ca-26102ed55451
4,189,Psychedelics Anonymous Component 2,186.32,-64.95%,-19.52%,1.74,4.3K,6.5K,d8b743cf-68fe-401b-b23c-954f9384e7b1
15,190,Zoofrenz by Zombot Studio,186.22,-6.70%,-73.00%,0.43,3.6K,6.7K,3b042ba3-786d-4575-9eb5-a3daf263d3b8
13,191,Artificial Intelligence Club (Genesis),185.71,+57.46%,-54.57%,3.7,286,314,f53095f1-f24a-42d1-a586-3e1cc5bf1599
14,192,The CryptoBear Watch Club,185.64,+871.50%,+36.95%,0.65,826,3.0K,8f65e02a-db4a-4c30-89b9-a9ec31dc3fdd
5,193,Cryptovoxels,184.28,+145.83%,-32.71%,1.56,2.2K,7.2K,454c217e-6f1a-4d75-ac7d-ffcfdac982b0
12,194,CrypToadz by GREMPLIN,184.23,-40.25%,+1.78%,1.78,3.9K,7.0K,f88a01d3-2feb-43a2-b481-3d5cd5fb5abb
10,195,Psychedelics Anonymous Component 1,183.78,-26.83%,-19.14%,0.8,5.3K,9.6K,6a8a1d80-7b2f-4a42-a48d-750a83b977af
11,196,Phancy Pets,183.69,-69.22%,+59.86%,0.1,3.8K,7.6K,de348edf-756b-46b5-a453-23909ba9866a
6,197,CryptoSkulls,181.24,-8.17%,-59.01%,1,4.2K,10.0K,6110810a-d146-4a19-afc2-32b6e4572a3f
