,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items
55,116,CyberKongz VX,423.12,-24.62%,-9.91%,2.15,4.5K,14.8K
62,117,MekaApes Game by OogaVerse,406.05,-36.06%,+124.10%,0.05,1.8K,43.7K
56,118,ALINFT,405.07,-22.02%,-75.04%,0.07,4.2K,8.1K
61,119,Flying Formations,403.84,---,---,5.3,101,120
57,120,Cereal Club,392.9,-46.14%,-71.40%,0.07,4.5K,10.0K
60,121,The Martians: Metaverse,390.05,+193.26%,+8.64%,1.33,3.1K,5.0K
58,122,MoodRollers by Lucas Zanotto,386.17,-32.59%,-21.12%,0.38,2.7K,5.0K
59,123,Genesis Critterz,379.22,-43.56%,+68.79%,1.75,189,3.9K
44,124,CyberKongz,379.11,-88.57%,-25.03%,7.65,2.4K,5.0K
75,125,Adam Bomb Squad,372.48,-10.37%,+35.46%,0.7,8.7K,25.0K
74,126,Look Labs 420 Game,371.71,-39.21%,-65.75%,0.33,4.1K,2
49,127,MetaHero Universe: Planet Tokens,371.24,+23.05%,+7.53%,0.29,11.7K,11
50,128,MidnightBreeze,355.82,-30.88%,-67.25%,0.36,3.3K,7.0K
45,129,Lil' Heroes by Edgar Plans,354.2,-57.42%,-3.15%,0.99,4.1K,7.8K
48,130,The MetaPortal,353.59,-34.01%,---,0.4,986,1
69,131,Crypto Tech Women Collection NFT,351.21,-72.50%,---,0.06,3.4K,8.8K
47,132,JRNY CLUB OFFICIAL,344.91,-37.24%,+34.11%,3.58,6.8K,10.0K
30,133,Lazy Lions,342.22,+13.62%,-15.74%,1.6,5.1K,10.1K
67,134,Meebits,340.31,+64.65%,+35.59%,2.59,5.8K,20.0K
65,135,Alpha Elementary,339.19,-51.98%,-11.19%,0.17,1.1K,3.0K
66,136,NeoTokyo Citizens,338.63,+260.34%,+35.89%,15.75,1.9K,2.0K
61,137,CryptoBatz by Ozzy Osbourne,334.56,-32.19%,-52.25%,0.29,6.8K,9.7K
64,138,Dooggies,329.2,-37.50%,-85.59%,0.09,3.5K,10.0K
38,139,Dysto Apez Official,326.5,-48.40%,+316.38%,0.5,2.0K,4.4K
63,140,AngelsDevilsNFT,326.4,-73.84%,---,0.08,2.7K,10.0K
30,141,METAKAYS.,324.97,+4.10%,+1833.56%,0.05,3.2K,8.9K
36,142,RTFKT PodX,324.97,+38.50%,-24.14%,0.9,9.0K,1
58,143,BYOPill,322.24,+45.43%,+86.36%,2,3.3K,10.0K
59,144,Toxic Ape Official,"733,436.18",-39.92%,-71.15%,160,3.1K,10.0K
55,145,ASM Brains,315.65,+108.86%,+61.29%,2.8,2.6K,7.3K
57,146,VR Future Genesis,315.53,-43.01%,-17.20%,0.06,2.8K,7.8K
32,147,CYE ChuchuCAT V0,"723,141.29",-62.80%,+153759.85%,995,1.1K,3.5K
1,148,GuoChanLiangXin,311.07,-80.45%,---,0.09,517,1.0K
53,149,PUNKS Comic,304.69,+11.28%,+13.68%,0.17,8.4K,23.2K
51,150,My Pet Hooligan,302.87,+47.13%,+9.47%,0.98,5.2K,8.9K
28,151,Infinite Realm Official,301.12,+3.46%,-63.84%,0.04,3.3K,7.7K
47,152,Block Queens by Jeremy Cowart,298.54,+60.77%,+5039.43%,0.17,724,999
50,153,Artificial Intelligence Club (Genesis),296.61,+328.04%,+2.23%,4.65,286,314
48,154,Treeverse Plots,296.15,+40.57%,+12.38%,1.5,3.8K,10.4K
49,155,"SYLTARE, Dawn of East","680,729.61",-29.78%,---,2900,2.5K,8.9K
8,156,PROOF Collective,294.08,---,-12.87%,32.77,905,1.0K
46,157,Turf Plots,291.53,-63.20%,-6.72%,0.6,1.9K,5.0K
44,158,Chain Runners,288.84,+15.78%,-56.84%,1.09,3.3K,10.0K
21,159,Bored Ape Chemistry Club,285.88,-38.18%,-35.36%,20,1.1K,3
16,160,Zipcy's SuperNormal,282.06,-3.65%,-45.53%,0.55,4.7K,8.9K
43,161,Rug Radio - Genesis NFT,279.12,-2.72%,-13.60%,0.37,10.3K,20.0K
41,162,FancyBirds,279.11,+350.89%,-53.04%,0.48,2.4K,8.9K
42,163,Creepy Creams: Mecha Melters,273.16,-7.97%,-39.72%,0.05,2.9K,6.0K
9,164,Compass Lifetime Pass,271.78,-41.52%,+325.15%,0.54,833,998
15,165,ASM AIFA Genesis,270.84,-80.03%,+38.50%,4.97,898,10.0K
37,166,Nuclear Nerds of the Accidental Apocalypse,270.69,+34.27%,-66.63%,0.43,3.6K,9.0K
38,167,Smilesssvrs ::),267.73,-14.43%,+25.15%,1.15,4.5K,8.7K
34,168,Grails by PROOF Collective,261.01,-60.25%,---,4.95,274,355
12,169,CryptoRayRays,259.06,-18.24%,+502.29%,0.17,4.6K,9.6K
11,170,FLUF World: Burrows,257.87,+59.83%,-22.84%,0.99,3.3K,10.5K
2,171,KlayCity District,"588,141.47",+817.50%,-70.79%,12999,627,1.0K
29,172,Sappy Seals,243.89,+43.25%,+1.15%,0.87,1.1K,10.0K
27,173,Cosmodinos Omega,240.72,-36.45%,-79.14%,0.08,4.3K,8.9K
6,174,The Doge Pound,239.7,-75.69%,+19.90%,1.2,5.7K,10.0K
25,175,Art Blocks Playground,239.69,+600.17%,+372.90%,---,6.9K,25.2K
4,176,Cryptovoxels,236.11,+48.20%,+1.61%,1.67,2.2K,7.2K
22,177,RUDEKIDZ,234.39,-43.11%,---,0.3,2.0K,3.5K
24,178,Creature World,233.78,-38.98%,-6.78%,0.96,6.2K,10.0K
23,179,Never Fear Truth by Johnny Depp,228.9,-35.20%,-49.09%,0.8,2.4K,2.7K
19,180,Zoofrenz by Zombot Studio,225.28,-6.19%,-73.98%,0.46,3.6K,6.7K
21,181,FancyBears Metaverse Official,223.61,+80.54%,+17.59%,0.83,3.8K,7.9K
20,182,Crypto.Chicks,222.21,+92.54%,-80.92%,0.47,4.4K,10.0K
1,183,Atomverse Genesis,221.87,-27.75%,---,0.07,2.4K,4.4K
18,184,Divine Dogs Genesis,221.28,-52.65%,---,0.06,350,555
16,185,SUPERPLASTIC: SUPERGUCCI,218.6,+771.67%,+16.33%,6.95,370,500
17,186,Neo Tokyo Outer Lands,217.8,+77.07%,---,0.36,3.2K,3.6K
2,187,CryptoSkulls,217.79,-24.46%,-57.07%,1.1,4.2K,10.0K
15,188,Re-Be World Land,"499,573.35",-82.94%,+171.08%,560,1.2K,4.0K
13,189,Wolf Game - Migrated,214.75,+67.51%,+21.86%,0.98,642,13.7K
14,190,the littles NFT,214.29,+116.48%,+31.10%,0.62,5.5K,10.0K
3,191,Psychedelics Anonymous Component 2,212.51,-70.58%,-46.95%,1.8,4.3K,6.5K
12,192,DEZUKI,207.07,-64.61%,---,0.01,3.2K,8.9K
4,193,Drawshop Kingdom Reverse,"476,269.17",-10.02%,-15.35%,8.1,2.9K,11.7K
11,194,Psychedelics Anonymous Component 1,206.55,-77.24%,-54.65%,0.88,5.3K,9.6K
5,195,Roborovski NFT Collection by SYA Concept,204.08,-36.97%,-64.02%,0.06,4.9K,7.8K
10,196,Apostles: Genesis,203.72,+89.70%,+63.04%,1.08,2.5K,7.3K
6,197,CrypToadz by GREMPLIN,203.07,+27.27%,+10.17%,2.09,3.9K,7.0K
9,198,Not Your Bro,202.86,+28779.71%,---,0.12,2.5K,5.9K
7,199,HYPEBEARSCLUB.OFFICIAL,202.51,-31.26%,-11.15%,0.19,5.9K,10.0K
8,200,Crypto Unicorns Market,199.08,+4.61%,-21.38%,1.47,512,10.0K
75,201,the sunnies collection,198.88,---,---,0.1,2.5K,6.2K
73,202,A0K1VERSE Credits,198.01,-53.28%,+31.39%,0.11,2.0K,1
74,203,Wassies by Wassies,197.72,-1.62%,+120.10%,0.65,2.6K,9.5K
69,204,Internet Game Token,196.67,+57.71%,-43.89%,0.11,2.0K,8.0K
72,205,Fidenza by Tyler Hobbs,196.11,---,+130.72%,65,511,999
70,206,Freaks N' Guilds - Celestial Keys,193.65,-66.44%,+41.88%,0.25,421,4.4K
71,207,Chromie Squiggle by Snowfro,193.01,+395.00%,-43.30%,7.4,2.3K,9.3K
53,208,Azuki Mfer,191.43,-83.63%,---,0.02,2.8K,10.0K
68,209,Gutter Cat Gang,190.12,---,+29.05%,5.7,1.8K,3.0K
66,210,STONEYs by Satoshi's Mom,190.1,+69.32%,---,0.04,852,2.2K
67,211,Psychedelics Anonymous Printing Press,188.55,-19.71%,-49.10%,0.84,4.5K,6.8K
54,212,CryptoDickbutts,187.09,+91.81%,-78.43%,1.14,1.6K,5.2K
65,213,Pixl Pets - Genesis Collection,186.39,+97.43%,-64.38%,0.18,5.0K,15.0K
63,214,Phancy Pets,183.12,-82.93%,+37.13%,0.12,3.8K,7.6K
64,215,METAMON PROJECT,"421,693.51",-30.66%,-89.11%,133,1.8K,10.0K
55,216,Mirandus,181.39,-40.35%,-4.60%,0.08,14.9K,182
62,217,RTFKT - CloneX Mintvial,181.38,---,-10.64%,24.8,542,542
56,218,Prime Ape Planet PAP,180.65,-55.09%,-20.06%,0.85,5.3K,7.9K
61,219,VOX Collectibles,179.11,+150.66%,+20.91%,1,3.4K,8.9K
57,220,3LAND WORLD,177.79,-100.00%,+47.02%,3.85,186,241
60,221,PhantaBear,177.61,+71.28%,-66.58%,0.99,5.3K,10.0K
58,222,Apocalyptic Apes,177.58,+121.02%,+33.97%,0.38,3.6K,8.9K
59,223,Jadu Hoverboard,177.31,+46.62%,-21.61%,0.59,4.2K,6.7K
44,224,CryptoMories,176.8,---,-38.06%,0.94,5.2K,10.0K
75,225,SupDucks,175.8,-46.89%,-27.40%,1.34,3.6K,10.0K
51,226,Quantum Curated,173.55,+183.14%,+420.84%,0.8,839,1.9K
72,227,The CryptoBear Watch Club,171.61,+19.61%,+538.99%,0.61,806,3.0K
50,228,RaidParty Heroes,171.19,+3.56%,-73.14%,0.93,3.1K,5.3K
68,229,Moon Ape Lab Genesis,170.86,-54.87%,+90.44%,0.18,1.8K,8.0K
48,230,Council of Kingz Official,170.42,-66.73%,+82.66%,0.38,1.8K,7.8K
69,231,TurkeysMegaverse,169.59,-68.34%,+42191.03%,0.02,3.3K,7.8K
70,232,FVCK_CRYSTAL//,169.47,-17.03%,+51.54%,2.6,2.1K,4.2K
0,233,Crypto Coven,167.9,+45.44%,-42.45%,1.15,4.8K,9.8K
67,234,Bears Deluxe,167.9,-36.76%,+48.66%,1,2.7K,6.2K
65,235,CHILL RX,167,+1035.77%,-42.45%,0.1,4.1K,9.9K
42,236,Rain Boy Club (RBC),166.96,-72.03%,---,0.09,2.1K,4.0K
61,237,Nifty League DEGENs,165.55,-83.70%,+105.79%,0.69,3.3K,9.9K
64,238,Lives of Asuna,164.13,-70.52%,-35.80%,0.27,5.9K,10.0K
62,239,Creepz Reptile Armoury,162.77,-6.96%,-9.22%,0.23,292,20.0K
63,240,The Sandbox ASSETS,161.32,-33.42%,+12.30%,< 0.01,27.8K,2.1K
54,241,EtherOrcs Genesis,161.25,+6.82%,+52.99%,2.69,71,5.0K
60,242,PartyBear,159.26,+13.14%,-15.13%,1.1,4.1K,9.7K
58,243,NeckVille,158.82,+16.85%,+626.19%,0.05,2.7K,5.6K
59,244,The BapesClan Genesis,158.56,-57.14%,---,0.32,1.2K,1.7K
55,245,Angry Polar Bears,"365,440.43",-56.83%,+357.35%,84,2.0K,9.0K
57,246,Meta Angels NFT,158.37,+59.00%,-82.37%,0.31,4.4K,10.0K
56,247,SuperFarm Genesis Series,158.28,+357.68%,-67.92%,0.06,4.5K,7.2K
1,248,Cool Monkes Genesis,157.96,-69.54%,-13.32%,0.27,839,10.0K
53,249,Forgotten Runes Wizards Cult,156.15,+187.79%,-18.42%,1.95,2.8K,9.4K
51,250,MekaVerse,155.38,-16.73%,-9.77%,0.87,5.0K,8.9K
52,251,Voyagers: Unknown | 304-X,154.85,---,---,0.27,724,1.2K
23,252,OCM Dessert,153.62,+233.19%,-57.35%,1.15,2.8K,3
50,253,DarkEchelon,153.59,-81.94%,+129.89%,5.15,474,520
48,254,Loot (for Adventurers),150.34,+22.81%,+38.21%,1.99,2.6K,7.8K
25,255,hauspets,149.93,+59.95%,---,0.13,4.0K,7.2K
32,256,LIZZIE BENNETT,149.89,-76.81%,---,0.08,237,333
22,257,0xApes Trilogy,147.93,+22.27%,-25.33%,0.21,3.9K,10.0K
44,258,THE 108 CIRCLE,146.44,-49.79%,+86.17%,0.61,456,3
45,259,Killer GF,146.41,+272.10%,-37.64%,0.39,4.2K,7.8K
16,260,ALPACADABRAZ,146.32,-23.59%,-26.81%,0.54,4.4K,9.7K
19,261,Thingdoms,145.88,-48.27%,-21.02%,0.34,4.6K,10.0K
41,262,Slimes World,145.31,-8.53%,+121.25%,0.15,698,1.0K
42,263,xmfers,144.17,-60.43%,-82.38%,0.02,2.6K,7.0K
33,264,WomenRise,143.48,-1.37%,-49.84%,0.47,5.7K,10.0K
15,265,Cyber Turtles Genesis,143.45,-12.04%,-49.11%,0.29,310,5.6K
13,266,KCG,143.36,-53.53%,+50.47%,0.28,2.4K,7.9K
38,267,BLOCKS by harvmcm,142.37,+33.98%,---,0.23,604,1.0K
34,268,The Long Lost,141.97,-44.93%,-20.53%,0.09,4.6K,10.0K
36,269,Angry Ape Army,139.3,-66.97%,+17.66%,2.9,1.1K,3.3K
35,270,The Flower Girls,138.42,+154.15%,-9.13%,0.58,4.2K,10.0K
2,271,Swampverse,138.4,+73.64%,+13.00%,0.38,4.8K,9.6K
7,272,Space Game - Marines & Aliens,137.52,-25.41%,-50.80%,0.03,245,22.0K
27,273,Deadfrenz Lab Access Pass,134.42,-27.65%,-44.73%,0.39,1.7K,6
28,274,Wolf Game - Wool Pouch,134.32,-73.81%,-24.80%,0.45,3.0K,9.5K
3,275,ENS: Ethereum Name Service,134.28,-92.45%,-38.94%,< 0.01,279.0K,607.5K
4,276,DiverseWorld,134.16,-55.89%,---,0.24,696,985
22,277,Jenkins the Valet: The Writer's Room,132.77,-83.01%,+110.93%,1.42,2.9K,6.9K
24,278,Gazers by Matt Kane,132.69,+124.60%,+43.28%,6.8,413,1.0K
23,279,Frontier Game,132.56,-17.39%,-16.78%,0.06,7.4K,56
18,280,FoxFam,132.25,+22.19%,+12.66%,0.45,3.5K,10.0K
21,281,RaidParty Fighters,132.23,+33.19%,-76.59%,0.39,2.8K,9.1K
19,282,DotsCountryCLub Collection,130.8,-100.00%,---,39,4,6
20,283,FLUF World: Thingies,130.45,-52.24%,-13.60%,1.3,3.0K,9.6K
1,284,CyberTHUG Genesis Club,"300,592.83",+64.90%,+169.77%,385,1.0K,10.0K
17,285,VOX Collectibles: Mirandus,129.74,-21.23%,-23.53%,1.1,4.1K,8.4K
15,286,Ethernal Elves Sentinels,129.7,+13.45%,-42.97%,0.29,311,6.4K
16,287,WVRPS by WarpSound (Official),129.44,+30.47%,-63.51%,0.3,5.0K,10.0K
2,288,The GFT Shoppe: Atari 50th Anniversary Commemorative Collection,128.7,+464.45%,+58.75%,0.04,4.7K,10.0K
14,289,Cosmos Kidz,127.46,+0.49%,-41.78%,0.05,2.9K,6.1K
12,290,Zodiac Capsules,126.78,+137.83%,+144.91%,0.5,1.9K,9.3K
13,291,Robotos Official,126.17,-50.98%,-15.32%,0.7,5.7K,10.0K
3,292,OogaVerse,126.07,+23.49%,+7.00%,0.44,967,4.1K
11,293,Sherbet NFTs,125.83,-42.27%,-18.41%,0.15,3.6K,7.8K
4,294,Pudgy Penguins,124.94,+115.78%,-35.32%,0.98,4.4K,8.9K
10,295,Wolf Game - Farmer,124.18,+373.57%,+23.45%,0.66,3.4K,11.7K
5,296,THE SHIBOSHIS,124.05,+5.14%,-52.73%,0.89,3.6K,10.0K
9,297,MetaHero Universe: Generative Identities,122.6,+173.74%,-31.13%,3.99,309,6.5K
6,298,FOMO MOFOS,122.39,-52.22%,+23.19%,0.29,4.3K,8.0K
7,299,Crypto Unicorns Shadowcorns,122.3,-5.49%,+3.72%,0.09,1.2K,5
8,300,10KTF,121.39,+9.01%,+466.62%,0.26,4.5K,18.4K
75,301,Sneaky Vampire Syndicate,120.1,+41.00%,-63.38%,0.83,1.3K,8.9K
73,302,LlamaBoost,119.69,-49.32%,-39.32%,0.69,1.6K,2
74,303,TheLandDAO Official,119.34,-6.43%,-41.19%,0.05,3.8K,8.9K
69,304,Angry Pitbull Club,117.85,-2.66%,-39.26%,0.19,5.3K,10.0K
72,305,Crypto Unicorns Land Market,117.41,+55.89%,-10.38%,0.1,6.9K,30.0K
70,306,Champs Only,115.8,+193.14%,+19.58%,1.38,1.3K,1
71,307,Cupcat Kittens,115.78,-59.35%,---,0.03,3.2K,8.3K
53,308,Little Lemon Friends,115.4,-17.33%,-31.76%,0.25,5.3K,10.0K
68,309,Gooniez Gang Official,115.28,+52.53%,-89.55%,0.14,5.9K,8.9K
66,310,inBetweeners by GianPiero,115.08,-37.74%,+11.47%,0.43,5.7K,10.8K
67,311,STAPLEVERSE - FEED CLAN - PHASE 1 of 3,114.97,-66.41%,-17.59%,0.4,5.0K,10.0K
54,312,Stoner Ape Club | SAC,113.81,-7.54%,+83.20%,0.22,4.4K,6.7K
65,313,Plug Pass,113.38,-1.32%,+18.37%,1.82,861,1
63,314,MonoLocco XYZ,113.01,---,---,0.17,949,1.3K
64,315,Cameo Pass,112.79,+2.44%,-90.08%,0.13,2.4K,3
55,316,Tom Sachs Rocket Factory,112.65,-100.00%,+995.86%,2.65,576,1.8K
62,317,Snoop Dogg - B.O.D.R,112.04,-52.12%,-11.95%,2.07,2.3K,1
56,318,Cosmic Cats Official,111.99,+5.70%,-92.36%,0.05,5.1K,8.9K
61,319,Notorious Alien Space Agents,111.88,+82.38%,-76.71%,0.16,641,5.6K
